x-axis,1
second,Volt
-20.72500E-03,+2.71168342E+00
-20.70000E-03,+2.71057114E+00
-20.67500E-03,+2.71168342E+00
-20.65000E-03,+2.71168342E+00
-20.62500E-03,+2.69960954E+00
-20.60000E-03,+2.71168342E+00
-20.57500E-03,+2.72584791E+00
-20.55000E-03,+2.69674246E+00
-20.52500E-03,+2.71168342E+00
-20.50000E-03,+2.71168342E+00
-20.47500E-03,+2.70992863E+00
-20.45000E-03,+2.70092368E+00
-20.42500E-03,+2.71134762E+00
-20.40000E-03,+2.70025206E+00
-20.37500E-03,+2.71168342E+00
-20.35000E-03,+2.69816145E+00
-20.32500E-03,+2.69158292E+00
-20.30000E-03,+2.71168342E+00
-20.27500E-03,+2.71168342E+00
-20.25000E-03,+2.70928611E+00
-20.22500E-03,+2.71168342E+00
-20.20000E-03,+2.71168342E+00
-20.17500E-03,+2.71168342E+00
-20.15000E-03,+2.71168342E+00
-20.12500E-03,+2.69880397E+00
-20.10000E-03,+2.70780892E+00
-20.07500E-03,+2.69671336E+00
-20.05000E-03,+2.71168342E+00
-20.02500E-03,+2.69158292E+00
-20.00000E-03,+2.71168342E+00
-19.97500E-03,+2.71073420E+00
-19.95000E-03,+2.71168342E+00
-19.92500E-03,+2.71168342E+00
-19.90000E-03,+2.69944649E+00
-19.87500E-03,+2.71168342E+00
-19.85000E-03,+2.70591047E+00
-19.82500E-03,+2.70636083E+00
-19.80000E-03,+2.69526527E+00
-19.77500E-03,+2.69899613E+00
-19.75000E-03,+2.71009168E+00
-19.72500E-03,+2.70108673E+00
-19.70000E-03,+2.69208179E+00
-19.67500E-03,+2.70317734E+00
-19.65000E-03,+2.69417239E+00
-19.62500E-03,+2.70526795E+00
-19.60000E-03,+2.71168342E+00
-19.57500E-03,+2.71168342E+00
-19.55000E-03,+2.72501324E+00
-19.52500E-03,+2.69381718E+00
-19.50000E-03,+2.71168342E+00
-19.47500E-03,+2.69158292E+00
-19.45000E-03,+2.71168342E+00
-19.42500E-03,+2.70973647E+00
-19.40000E-03,+2.69864092E+00
-19.37500E-03,+2.71168342E+00
-19.35000E-03,+2.70671604E+00
-19.32500E-03,+2.69158292E+00
-19.30000E-03,+2.71168342E+00
-19.27500E-03,+2.71168342E+00
-19.25000E-03,+2.71168342E+00
-19.22500E-03,+2.70137404E+00
-19.20000E-03,+2.71037899E+00
-19.17500E-03,+2.69928343E+00
-19.15000E-03,+2.71168342E+00
-19.12500E-03,+2.69158292E+00
-19.10000E-03,+2.71168342E+00
-19.07500E-03,+2.71168342E+00
-19.05000E-03,+2.69915918E+00
-19.02500E-03,+2.71168342E+00
-19.00000E-03,+2.70124979E+00
-18.97500E-03,+2.69224484E+00
-18.95000E-03,+2.69158292E+00
-18.92500E-03,+2.71168342E+00
-18.90000E-03,+2.69783534E+00
-18.87500E-03,+2.71168342E+00
-18.85000E-03,+2.70752161E+00
-18.82500E-03,+2.71168342E+00
-18.80000E-03,+2.69365413E+00
-18.77500E-03,+2.71168342E+00
-18.75000E-03,+2.71168342E+00
-18.72500E-03,+2.70056847E+00
-18.70000E-03,+2.71168342E+00
-18.67500E-03,+2.70478848E+00
-18.65000E-03,+2.69578354E+00
-18.62500E-03,+2.71168342E+00
-18.60000E-03,+2.70539220E+00
-18.57500E-03,+2.71168342E+00
-18.55000E-03,+2.71168342E+00
-18.52500E-03,+2.71106031E+00
-18.50000E-03,+2.70121099E+00
-18.47500E-03,+2.71168342E+00
-18.45000E-03,+2.69158292E+00
-18.42500E-03,+2.71168342E+00
-18.40000E-03,+2.71168342E+00
-18.37500E-03,+2.71168342E+00
-18.35000E-03,+2.71168342E+00
-18.32500E-03,+2.71168342E+00
-18.30000E-03,+2.71168342E+00
-18.27500E-03,+2.71168342E+00
-18.25000E-03,+2.71168342E+00
-18.22500E-03,+2.70350345E+00
-18.20000E-03,+2.71168342E+00
-18.17500E-03,+2.71168342E+00
-18.15000E-03,+2.71168342E+00
-18.12500E-03,+2.71168342E+00
-18.10000E-03,+2.69867972E+00
-18.07500E-03,+2.71168342E+00
-18.05000E-03,+2.71168342E+00
-18.02500E-03,+2.71168342E+00
-18.00000E-03,+2.71168342E+00
-17.97500E-03,+2.71168342E+00
-17.95000E-03,+2.70495154E+00
-17.92500E-03,+2.70731975E+00
-17.90000E-03,+2.69622420E+00
-17.87500E-03,+2.69803720E+00
-17.85000E-03,+2.71168342E+00
-17.82500E-03,+2.69158292E+00
-17.80000E-03,+2.71168342E+00
-17.77500E-03,+2.70104793E+00
-17.75000E-03,+2.71168342E+00
-17.72500E-03,+2.69895732E+00
-17.70000E-03,+2.69530407E+00
-17.67500E-03,+2.70639963E+00
-17.65000E-03,+2.69158292E+00
-17.62500E-03,+2.71168342E+00
-17.60000E-03,+2.70378106E+00
-17.57500E-03,+2.71168342E+00
-17.55000E-03,+2.71168342E+00
-17.52500E-03,+2.71069540E+00
-17.50000E-03,+2.69158292E+00
-17.47500E-03,+2.71168342E+00
-17.45000E-03,+2.69750923E+00
-17.42500E-03,+2.69158292E+00
-17.40000E-03,+2.71168342E+00
-17.37500E-03,+2.70442357E+00
-17.35000E-03,+2.70993833E+00
-17.32500E-03,+2.71168342E+00
-17.30000E-03,+2.71168342E+00
-17.27500E-03,+2.71168342E+00
-17.25000E-03,+2.69158292E+00
-17.22500E-03,+2.71168342E+00
-17.20000E-03,+2.69610965E+00
-17.17500E-03,+2.69606115E+00
-17.15000E-03,+2.72516659E+00
-17.12500E-03,+2.69397054E+00
-17.10000E-03,+2.71168342E+00
-17.07500E-03,+2.69158292E+00
-17.05000E-03,+2.71168342E+00
-17.02500E-03,+2.69337652E+00
-17.00000E-03,+2.69879427E+00
-16.97500E-03,+2.71168342E+00
-16.95000E-03,+2.71680417E+00
-16.92500E-03,+2.70570861E+00
-16.90000E-03,+2.70865329E+00
-16.87500E-03,+2.71168342E+00
-16.85000E-03,+2.71168342E+00
-16.82500E-03,+2.71168342E+00
-16.80000E-03,+2.71168342E+00
-16.77500E-03,+2.69943679E+00
-16.75000E-03,+2.69482461E+00
-16.72500E-03,+2.70592017E+00
-16.70000E-03,+2.71168342E+00
-16.67500E-03,+2.71168342E+00
-16.65000E-03,+2.71168342E+00
-16.62500E-03,+2.71010138E+00
-16.60000E-03,+2.69158292E+00
-16.57500E-03,+2.71168342E+00
-16.55000E-03,+2.69158292E+00
-16.52500E-03,+2.70908425E+00
-16.50000E-03,+2.69158292E+00
-16.47500E-03,+2.71168342E+00
-16.45000E-03,+2.71168342E+00
-16.42500E-03,+2.69836331E+00
-16.40000E-03,+2.69158292E+00
-16.37500E-03,+2.70045392E+00
-16.35000E-03,+2.71168342E+00
-16.32500E-03,+2.71168342E+00
-16.30000E-03,+2.69158292E+00
-16.27500E-03,+2.69863122E+00
-16.25000E-03,+2.70763616E+00
-16.22500E-03,+2.71168342E+00
-16.20000E-03,+2.69772079E+00
-16.17500E-03,+2.71168342E+00
-16.15000E-03,+2.71168342E+00
-16.12500E-03,+2.71090695E+00
-16.10000E-03,+2.70190201E+00
-16.07500E-03,+2.73046979E+00
-16.05000E-03,+2.69158292E+00
-16.02500E-03,+2.71168342E+00
-16.00000E-03,+2.69718313E+00
-15.97500E-03,+2.71168342E+00
-15.95000E-03,+2.71168342E+00
-15.92500E-03,+2.69916888E+00
-15.90000E-03,+2.69300191E+00
-15.87500E-03,+2.70125949E+00
-15.85000E-03,+2.71168342E+00
-15.82500E-03,+2.71168342E+00
-15.80000E-03,+2.71168342E+00
-15.77500E-03,+2.71168342E+00
-15.75000E-03,+2.71168342E+00
-15.72500E-03,+2.69158292E+00
-15.70000E-03,+2.70473998E+00
-15.67500E-03,+2.70962192E+00
-15.65000E-03,+2.71168342E+00
-15.62500E-03,+2.69161202E+00
-15.60000E-03,+2.69158292E+00
-15.57500E-03,+2.69582234E+00
-15.55000E-03,+2.71168342E+00
-15.52500E-03,+2.72336330E+00
-15.50000E-03,+2.71168342E+00
-15.47500E-03,+2.71168342E+00
-15.45000E-03,+2.71168342E+00
-15.42500E-03,+2.69997445E+00
-15.40000E-03,+2.71168342E+00
-15.37500E-03,+2.71168342E+00
-15.35000E-03,+2.71168342E+00
-15.32500E-03,+2.71168342E+00
-15.30000E-03,+2.69515072E+00
-15.27500E-03,+2.71168342E+00
-15.25000E-03,+2.69724133E+00
-15.22500E-03,+2.69492946E+00
-15.20000E-03,+2.71168342E+00
-15.17500E-03,+2.71168342E+00
-15.15000E-03,+2.70184380E+00
-15.12500E-03,+2.71084875E+00
-15.10000E-03,+2.71168342E+00
-15.07500E-03,+2.71168342E+00
-15.05000E-03,+2.70560376E+00
-15.02500E-03,+2.69158292E+00
-15.00000E-03,+2.71168342E+00
-14.97500E-03,+2.71168342E+00
-14.95000E-03,+2.71168342E+00
-14.92500E-03,+2.70078002E+00
-14.90000E-03,+2.69158292E+00
-14.87500E-03,+2.70039571E+00
-14.85000E-03,+2.71168342E+00
-14.82500E-03,+2.71168342E+00
-14.80000E-03,+2.71168342E+00
-14.77500E-03,+2.71168342E+00
-14.75000E-03,+2.69804690E+00
-14.72500E-03,+2.69412389E+00
-14.70000E-03,+2.71168342E+00
-14.67500E-03,+2.71168342E+00
-14.65000E-03,+2.70103823E+00
-14.62500E-03,+2.71004318E+00
-14.60000E-03,+2.69158292E+00
-14.57500E-03,+2.71168342E+00
-14.55000E-03,+2.69685702E+00
-14.52500E-03,+2.69740438E+00
-14.50000E-03,+2.69476641E+00
-14.47500E-03,+2.70377136E+00
-14.45000E-03,+2.71059054E+00
-14.42500E-03,+2.71168342E+00
-14.40000E-03,+2.69158292E+00
-14.37500E-03,+2.71168342E+00
-14.35000E-03,+2.71168342E+00
-14.32500E-03,+2.69749953E+00
-14.30000E-03,+2.70650448E+00
-14.27500E-03,+2.71168342E+00
-14.25000E-03,+2.71168342E+00
-14.22500E-03,+2.71168342E+00
-14.20000E-03,+2.70094308E+00
-14.17500E-03,+2.69158292E+00
-14.15000E-03,+2.71168342E+00
-14.12500E-03,+2.71168342E+00
-14.10000E-03,+2.71168342E+00
-14.07500E-03,+2.69611935E+00
-14.05000E-03,+2.71168342E+00
-14.02500E-03,+2.69158292E+00
-14.00000E-03,+2.70930551E+00
-13.97500E-03,+2.70901820E+00
-13.95000E-03,+2.69158292E+00
-13.92500E-03,+2.72249167E+00
-13.90000E-03,+2.69338622E+00
-13.87500E-03,+2.69878457E+00
-13.85000E-03,+2.69547683E+00
-13.82500E-03,+2.69669396E+00
-13.80000E-03,+2.70569891E+00
-13.77500E-03,+2.71168342E+00
-13.75000E-03,+2.71168342E+00
-13.72500E-03,+2.71168342E+00
-13.70000E-03,+2.70174865E+00
-13.67500E-03,+2.71168342E+00
-13.65000E-03,+2.69942709E+00
-13.62500E-03,+2.70843204E+00
-13.60000E-03,+2.70592987E+00
-13.57500E-03,+2.70634143E+00
-13.55000E-03,+2.71168342E+00
-13.52500E-03,+2.69158292E+00
-13.50000E-03,+2.71168342E+00
-13.47500E-03,+2.71168342E+00
-13.45000E-03,+2.71116516E+00
-13.42500E-03,+2.70319674E+00
-13.40000E-03,+2.70907455E+00
-13.37500E-03,+2.70528735E+00
-13.35000E-03,+2.70698395E+00
-13.32500E-03,+2.70737796E+00
-13.30000E-03,+2.69837301E+00
-13.27500E-03,+2.71168342E+00
-13.25000E-03,+2.69158292E+00
-13.22500E-03,+2.71168342E+00
-13.20000E-03,+2.70071212E+00
-13.17500E-03,+2.69354928E+00
-13.15000E-03,+2.70464483E+00
-13.12500E-03,+2.71168342E+00
-13.10000E-03,+2.70673544E+00
-13.07500E-03,+2.71168342E+00
-13.05000E-03,+2.71168342E+00
-13.02500E-03,+2.70344525E+00
-13.00000E-03,+2.71168342E+00
-12.97500E-03,+2.70191171E+00
-12.95000E-03,+2.71168342E+00
-12.92500E-03,+2.69158292E+00
-12.90000E-03,+2.71168342E+00
-12.87500E-03,+2.72619342E+00
-12.85000E-03,+2.69708797E+00
-12.82500E-03,+2.71168342E+00
-12.80000E-03,+2.70408777E+00
-12.77500E-03,+2.71168342E+00
-12.75000E-03,+2.72209766E+00
-12.72500E-03,+2.71100211E+00
-12.70000E-03,+2.69158292E+00
-12.67500E-03,+2.69435485E+00
-12.65000E-03,+2.69781594E+00
-12.62500E-03,+2.69158292E+00
-12.60000E-03,+2.71168342E+00
-12.57500E-03,+2.71168342E+00
-12.55000E-03,+2.71168342E+00
-12.52500E-03,+2.70263968E+00
-12.50000E-03,+2.69162172E+00
-12.47500E-03,+2.71168342E+00
-12.45000E-03,+2.71168342E+00
-12.42500E-03,+2.71168342E+00
-12.40000E-03,+2.71168342E+00
-12.37500E-03,+2.70689849E+00
-12.35000E-03,+2.70537280E+00
-12.32500E-03,+2.69427725E+00
-12.30000E-03,+2.69998415E+00
-12.27500E-03,+2.71168342E+00
-12.25000E-03,+2.71168342E+00
-12.22500E-03,+2.69158292E+00
-12.20000E-03,+2.70416537E+00
-12.17500E-03,+2.69158292E+00
-12.15000E-03,+2.71168342E+00
-12.12500E-03,+2.71168342E+00
-12.10000E-03,+2.69491976E+00
-12.07500E-03,+2.71168342E+00
-12.05000E-03,+2.71168342E+00
-12.02500E-03,+2.69158292E+00
-12.00000E-03,+2.71168342E+00
-11.97500E-03,+2.71168342E+00
-11.95000E-03,+2.69158292E+00
-11.92500E-03,+2.71168342E+00
-11.90000E-03,+2.69660851E+00
-11.87500E-03,+2.69556228E+00
-11.85000E-03,+2.71168342E+00
-11.82500E-03,+2.71168342E+00
-11.80000E-03,+2.71168342E+00
-11.77500E-03,+2.71168342E+00
-11.75000E-03,+2.70288033E+00
-11.72500E-03,+2.71397589E+00
-11.70000E-03,+2.71168342E+00
-11.67500E-03,+2.70730035E+00
-11.65000E-03,+2.69620480E+00
-11.62500E-03,+2.69805660E+00
-11.60000E-03,+2.69411419E+00
-11.57500E-03,+2.71168342E+00
-11.55000E-03,+2.69158292E+00
-11.52500E-03,+2.71168342E+00
-11.50000E-03,+2.71168342E+00
-11.47500E-03,+2.70432842E+00
-11.45000E-03,+2.69532347E+00
-11.42500E-03,+2.69684732E+00
-11.40000E-03,+2.71168342E+00
-11.37500E-03,+2.69475671E+00
-11.35000E-03,+2.71168342E+00
-11.32500E-03,+2.72961757E+00
-11.30000E-03,+2.71168342E+00
-11.27500E-03,+2.71168342E+00
-11.25000E-03,+2.69958044E+00
-11.22500E-03,+2.71168342E+00
-11.20000E-03,+2.71168342E+00
-11.17500E-03,+2.70649478E+00
-11.15000E-03,+2.71168342E+00
-11.12500E-03,+2.71168342E+00
-11.10000E-03,+2.71168342E+00
-11.07500E-03,+2.69158292E+00
-11.05000E-03,+2.71168342E+00
-11.02500E-03,+2.70304339E+00
-11.00000E-03,+2.71168342E+00
-10.97500E-03,+2.70513399E+00
-10.95000E-03,+2.71168342E+00
-10.92500E-03,+2.69158292E+00
-10.90000E-03,+2.71168342E+00
-10.87500E-03,+2.69395114E+00
-10.85000E-03,+2.69158292E+00
-10.82500E-03,+2.71168342E+00
-10.80000E-03,+2.71168342E+00
-10.77500E-03,+2.69339592E+00
-10.75000E-03,+2.71168342E+00
-10.72500E-03,+2.70777982E+00
-10.70000E-03,+2.69668426E+00
-10.67500E-03,+2.70568921E+00
-10.65000E-03,+2.71168342E+00
-10.62500E-03,+2.70359860E+00
-10.60000E-03,+2.71076330E+00
-10.57500E-03,+2.71168342E+00
-10.55000E-03,+2.73061344E+00
-10.52500E-03,+2.71168342E+00
-10.50000E-03,+2.69484401E+00
-10.47500E-03,+2.70593957E+00
-10.45000E-03,+2.71168342E+00
-10.42500E-03,+2.70803017E+00
-10.40000E-03,+2.71168342E+00
-10.37500E-03,+2.71012078E+00
-10.35000E-03,+2.70215051E+00
-10.32500E-03,+2.71168342E+00
-10.30000E-03,+2.71168342E+00
-10.27500E-03,+2.71168342E+00
-10.25000E-03,+2.69796930E+00
-10.22500E-03,+2.71168342E+00
-10.20000E-03,+2.71168342E+00
-10.17500E-03,+2.71168342E+00
-10.15000E-03,+2.71168342E+00
-10.12500E-03,+2.70047332E+00
-10.10000E-03,+2.69169748E+00
-10.07500E-03,+2.71168342E+00
-10.05000E-03,+2.71168342E+00
-10.02500E-03,+2.69861182E+00
-10.00000E-03,+2.71168342E+00
-9.97500E-03,+2.71168342E+00
-9.95000E-03,+2.70552616E+00
-9.92500E-03,+2.71168342E+00
-9.90000E-03,+2.71168342E+00
-9.87500E-03,+2.71244050E+00
-9.85000E-03,+2.71168342E+00
-9.82500E-03,+2.71168342E+00
-9.80000E-03,+2.71168342E+00
-9.77500E-03,+2.71168342E+00
-9.75000E-03,+2.71168342E+00
-9.72500E-03,+2.71168342E+00
-9.70000E-03,+2.70819323E+00
-9.67500E-03,+2.71168342E+00
-9.65000E-03,+2.71168342E+00
-9.62500E-03,+2.71168342E+00
-9.60000E-03,+2.71168342E+00
-9.57500E-03,+2.70336950E+00
-9.55000E-03,+2.70890180E+00
-9.52500E-03,+2.72556061E+00
-9.50000E-03,+2.71168342E+00
-9.47500E-03,+2.70755071E+00
-9.45000E-03,+2.70472058E+00
-9.42500E-03,+2.71168342E+00
-9.40000E-03,+2.71168342E+00
-9.37500E-03,+2.71163492E+00
-9.35000E-03,+2.70053937E+00
-9.32500E-03,+2.71168342E+00
-9.30000E-03,+2.71168342E+00
-9.27500E-03,+2.71168342E+00
-9.25000E-03,+2.71168342E+00
-9.22500E-03,+2.71168342E+00
-9.20000E-03,+2.71168342E+00
-9.17500E-03,+2.69999385E+00
-9.15000E-03,+2.69158292E+00
-9.12500E-03,+2.71168342E+00
-9.10000E-03,+2.69307951E+00
-9.07500E-03,+2.70417507E+00
-9.05000E-03,+2.71168342E+00
-9.02500E-03,+2.71168342E+00
-9.00000E-03,+2.71168342E+00
-8.97500E-03,+2.71168342E+00
-8.95000E-03,+2.71168342E+00
-8.92500E-03,+2.71168342E+00
-8.90000E-03,+2.71168342E+00
-8.87500E-03,+2.71168342E+00
-8.85000E-03,+2.69973380E+00
-8.82500E-03,+2.71168342E+00
-8.80000E-03,+2.71168342E+00
-8.77500E-03,+2.71168342E+00
-8.75000E-03,+2.71168342E+00
-8.72500E-03,+2.71168342E+00
-8.70000E-03,+2.71168342E+00
-8.67500E-03,+2.70079942E+00
-8.65000E-03,+2.71147187E+00
-8.62500E-03,+2.71168342E+00
-8.60000E-03,+2.67378458E+00
-8.57500E-03,+2.69158292E+00
-8.55000E-03,+2.70729065E+00
-8.52500E-03,+2.71168342E+00
-8.50000E-03,+2.70520005E+00
-8.47500E-03,+2.69410449E+00
-8.45000E-03,+2.70310944E+00
-8.42500E-03,+2.69158292E+00
-8.40000E-03,+2.71168342E+00
-8.37500E-03,+2.71168342E+00
-8.35000E-03,+2.69158292E+00
-8.32500E-03,+2.71168342E+00
-8.30000E-03,+2.71168342E+00
-8.27500E-03,+2.69742378E+00
-8.25000E-03,+2.69474701E+00
-8.22500E-03,+2.71168342E+00
-8.20000E-03,+2.69265640E+00
-8.17500E-03,+2.70160500E+00
-8.15000E-03,+2.69260005E+00
-8.12500E-03,+2.69158292E+00
-8.10000E-03,+2.71168342E+00
-8.07500E-03,+2.69158292E+00
-8.05000E-03,+2.69678126E+00
-8.02500E-03,+2.70787682E+00
-8.00000E-03,+2.71168342E+00
-7.97500E-03,+2.71168342E+00
-7.95000E-03,+2.70096248E+00
-7.92500E-03,+2.69195753E+00
-7.90000E-03,+2.71168342E+00
-7.87500E-03,+2.71168342E+00
-7.85000E-03,+2.70514369E+00
-7.82500E-03,+2.69613875E+00
-7.80000E-03,+2.70723430E+00
-7.77500E-03,+2.71168342E+00
-7.75000E-03,+2.71168342E+00
-7.72500E-03,+2.71168342E+00
-7.70000E-03,+2.71141552E+00
-7.67500E-03,+2.70085578E+00
-7.65000E-03,+2.71168342E+00
-7.62500E-03,+2.69876517E+00
-7.60000E-03,+2.71168342E+00
-7.57500E-03,+2.71168342E+00
-7.55000E-03,+2.71168342E+00
-7.52500E-03,+2.71168342E+00
-7.50000E-03,+2.69967744E+00
-7.47500E-03,+2.71168342E+00
-7.45000E-03,+2.70149829E+00
-7.42500E-03,+2.69276310E+00
-7.40000E-03,+2.71168342E+00
-7.37500E-03,+2.69485371E+00
-7.35000E-03,+2.71168342E+00
-7.32500E-03,+2.70632203E+00
-7.30000E-03,+2.70803987E+00
-7.27500E-03,+2.69903493E+00
-7.25000E-03,+2.71168342E+00
-7.22500E-03,+2.71168342E+00
-7.20000E-03,+2.69212059E+00
-7.17500E-03,+2.70005021E+00
-7.15000E-03,+2.71168342E+00
-7.12500E-03,+2.70530675E+00
-7.10000E-03,+2.70696455E+00
-7.07500E-03,+2.69586899E+00
-7.05000E-03,+2.71168342E+00
-7.02500E-03,+2.70948796E+00
-7.00000E-03,+2.70048302E+00
-6.97500E-03,+2.71168342E+00
-6.95000E-03,+2.70257362E+00
-6.92500E-03,+2.67545393E+00
-6.90000E-03,+2.71168342E+00
-6.87500E-03,+2.69565928E+00
-6.85000E-03,+2.70675484E+00
-6.82500E-03,+2.70551646E+00
-6.80000E-03,+2.71168342E+00
-6.77500E-03,+2.71168342E+00
-6.75000E-03,+2.69233029E+00
-6.72500E-03,+2.71168342E+00
-6.70000E-03,+2.71168342E+00
-6.67500E-03,+2.69924463E+00
-6.65000E-03,+2.70824958E+00
